2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 1.222 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 0.565 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.779 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 1.224 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.055 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.623 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 5.588 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.626 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.960 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.160 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.134 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:19 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 279.045 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:20 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 485.995 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:20 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.142 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:20 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.769 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:20 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 175.026 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:20 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.113 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:33:20 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 6.417 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:20 | ::1 | - | POST | /keys | 200 | 80 | 11.937 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:37:22 | ::ffff:127.0.0.1 | - | GET | /decrypt | 401 | 1696 | 49.374 ms | http://localhost:3000/profile | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:22 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 3.476 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:22 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 304 | - | 3.032 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:22 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 2.495 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:22 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 1.407 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:22 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 200 | 248435 | 8.974 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:22 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 1.049 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:22 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.025 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:22 | ::ffff:127.0.0.1 | - | GET | /js/popper.min.js.map | 404 | 159 | 2.086 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:23 | ::ffff:127.0.0.1 | - | GET | / | 200 | 4613 | 8.197 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:23 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 304 | - | 1.457 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:23 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 1.350 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:23 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 304 | - | 1.078 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:23 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 0.812 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:23 | ::ffff:127.0.0.1 | - | GET | /js/clearInputBoxes.js | 200 | 269 | 1.581 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:23 | ::ffff:127.0.0.1 | - | GET | /js/popper.min.js.map | 404 | 159 | 1.193 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:23 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 2.208 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:23 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 1.347 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:23 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.863 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:23 | ::ffff:127.0.0.1 | - | GET | /images/favicon.ico | - | - | - ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | POST | /login | 200 | 61 | 64.471 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 344 | 1.434 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | POST | /get_account2 | 200 | 9107000 | 207.931 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::1 | - | GET | /get-account-id | 200 | 17 | 1.315 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:37:25 | ::1 | - | POST | /get-email-by-id | 200 | 37 | 5.586 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /home | 304 | - | 4.853 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 0.841 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 0.726 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.136 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /css/home2.css | 304 | - | 0.898 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.214 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.380 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.805 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.675 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /js/home2.js | 304 | - | 0.835 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.805 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.714 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.653 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.310 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:25 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.842 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:26 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.141 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:26 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.917 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:26 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.175 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:26 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 208.601 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:26 | ::1 | - | GET | /get-account-id | 200 | 17 | 1.433 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:37:26 | ::ffff:127.0.0.1 | - | POST | /get_shared_files | 200 | 16908 | 24.163 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /keymanagement | 200 | 5023 | 6.970 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.166 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 0.871 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.669 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.548 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.169 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.976 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /css/keymanagement.css | 200 | 4230 | 1.369 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /js/keygen.js | 304 | - | 0.670 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.000 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.846 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.381 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.843 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:27 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 9107131 | 170.156 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /encrypt | 200 | 9834 | 5.437 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 0.861 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 0.669 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.672 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 2.355 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 200 | 8198 | 2.801 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 200 | 1257 | 2.346 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /css/encryptdownload.css | 304 | - | 0.654 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.767 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.170 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.080 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.330 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 0.955 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.802 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 0.803 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.739 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 0.846 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 0.583 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.822 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.135 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.653 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 1.766 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 1.222 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.269 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 200 | 18207 | 3.045 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 200 | 16 | 3.711 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:37:28 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 0.789 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
